标题：Afghanistan 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Afghanistan-1 
标题：Costa Rica 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Costa Rica 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Costa Rica 	 数量： 1 	 词：Flag:Area:51,100 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Costa Rica 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Costa Rica 	 数量： 1 	 词：kilometresPopulation:4,516,220Iso:CRCountry:Costa 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Costa Rica 	 数量： 1 	 词：RicaCapital:San 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Costa Rica 	 数量： 1 	 词：JoseContinent:NATld:.crCurrency 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Costa Rica 	 数量： 1 	 词：Code:CRCCurrency 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Costa Rica 	 数量： 1 	 词：Name:ColonPhone:506Postal 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Costa Rica 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Costa Rica 	 数量： 1 	 词：Format:####Postal 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Costa Rica 	 数量： 1 	 词：Regex:^(\d{4})$Languages:es-CR,enNeighbours:PANIEdit 	 链接：http://example.webscraping.com/places/default/view/Costa-Rica-53 
标题：Croatia 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：Flag:Area:56,542 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：kilometresPopulation:4,491,000Iso:HRCountry:CroatiaCapital:ZagrebContinent:EUTld:.hrCurrency 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：Code:HRKCurrency 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：Name:KunaPhone:385Postal 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：Format:#####Postal 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Croatia 	 数量： 1 	 词：Regex:^(?:HR)*(\d{5})$Languages:hr-HR,srNeighbours:HUSICSBAMERSEdit 	 链接：http://example.webscraping.com/places/default/view/Croatia-54 
标题：Cuba 	 数量： 1 	 词：ERROR 	 链接：http://example.webscraping.com/places/default/view/Cuba-55 
标题：Curacao 	 数量： 1 	 词：ERROR 	 链接：http://example.webscraping.com/places/default/view/Curacao-56 
标题：Cyprus 	 数量： 1 	 词：ERROR 	 链接：http://example.webscraping.com/places/default/view/Cyprus-57 
标题：Czech Republic 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：Flag:Area:78,866 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：kilometresPopulation:10,476,000Iso:CZCountry:Czech 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：RepublicCapital:PragueContinent:EUTld:.czCurrency 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：Code:CZKCurrency 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：Name:KorunaPhone:420Postal 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：Format:### 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：##Postal 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Czech Republic 	 数量： 1 	 词：Regex:^(\d{5})$Languages:cs,skNeighbours:PLDESKATEdit 	 链接：http://example.webscraping.com/places/default/view/Czech-Republic-58 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：Flag:Area:2,345,410 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：kilometresPopulation:70,916,439Iso:CDCountry:Democratic 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：Republic 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：of 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：the 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：CongoCapital:KinshasaContinent:AFTld:.cdCurrency 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：Code:CDFCurrency 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：Name:FrancPhone:243Postal 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Democratic Republic of the Congo 	 数量： 1 	 词：Regex:Languages:fr-CD,ln,kgNeighbours:TZCFSSRWZMBIUGCGAOEdit 	 链接：http://example.webscraping.com/places/default/view/Democratic-Republic-of-the-Congo-59 
标题：Denmark 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：Flag:Area:43,094 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：kilometresPopulation:5,484,000Iso:DKCountry:DenmarkCapital:CopenhagenContinent:EUTld:.dkCurrency 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：Code:DKKCurrency 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：Name:KronePhone:45Postal 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：Format:####Postal 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Denmark 	 数量： 1 	 词：Regex:^(\d{4})$Languages:da-DK,en,fo,de-DKNeighbours:DEEdit 	 链接：http://example.webscraping.com/places/default/view/Denmark-60 
标题：Djibouti 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：Flag:Area:23,000 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：kilometresPopulation:740,528Iso:DJCountry:DjiboutiCapital:DjiboutiContinent:AFTld:.djCurrency 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：Code:DJFCurrency 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：Name:FrancPhone:253Postal 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Djibouti 	 数量： 1 	 词：Regex:Languages:fr-DJ,ar,so-DJ,aaNeighbours:ERETSOEdit 	 链接：http://example.webscraping.com/places/default/view/Djibouti-61 
标题：Dominica 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：Flag:Area:754 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：kilometresPopulation:72,813Iso:DMCountry:DominicaCapital:RoseauContinent:NATld:.dmCurrency 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：Code:XCDCurrency 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：Name:DollarPhone:+1-767Postal 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominica 	 数量： 1 	 词：Regex:Languages:en-DMNeighbours:Edit 	 链接：http://example.webscraping.com/places/default/view/Dominica-62 
标题：Dominican Republic 	 数量： 1 	 词：ERROR 	 链接：http://example.webscraping.com/places/default/view/Dominican-Republic-63 
标题：East Timor 	 数量： 1 	 词：ERROR 	 链接：http://example.webscraping.com/places/default/view/East-Timor-64 
